mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
60.120723724365234,4.005013942718506,8.374211311340332,9.142199516296387,-4.962957859039307,-3.088697671890259,8.929512023925781,-12.983067512512207,-1.4264702796936035,-10.699936866760254,-10.528850555419922,-8.662468910217285,13
53.2762336730957,-1.6443390846252441,6.924986839294434,1.2945775985717773,-6.89332389831543,0.709879994392395,7.993216037750244,-9.141867637634277,1.0697509050369263,-6.596909523010254,-9.961033821105957,-2.6909759044647217,13
50.40114974975586,1.2995661497116089,3.5505943298339844,-0.11580826342105865,-8.196457862854004,2.2361533641815186,7.601222515106201,-8.531798362731934,-1.1143410205841064,-6.241570472717285,-11.289815902709961,-5.112980365753174,13
68.99325561523438,-0.9298827648162842,4.117373466491699,14.827402114868164,-6.517003059387207,-4.754948139190674,7.5904083251953125,-10.407575607299805,0.7590339779853821,-9.699832916259766,-11.102103233337402,-8.179262161254883,13
51.97597122192383,-5.796847820281982,-12.811332702636719,-4.721080303192139,-2.4803130626678467,-5.206505298614502,-3.8893980979919434,-20.130538940429688,-8.569686889648438,-9.590685844421387,-9.795214653015137,-10.356339454650879,14
63.04156494140625,-4.068859100341797,-11.332691192626953,-5.079113960266113,2.43566632270813,-4.811432838439941,-5.120617866516113,-21.713851928710938,-5.304826259613037,-7.767066955566406,-6.061278343200684,-11.111552238464355,14
58.61606216430664,0.32969188690185547,-8.79360294342041,-5.6800360679626465,1.1592285633087158,-4.915171146392822,-4.454538822174072,-25.63468360900879,-10.406102180480957,-8.415959358215332,-6.134214878082275,-11.337623596191406,14
62.901878356933594,-0.22369709610939026,-12.947999954223633,0.9725348353385925,3.529932975769043,-3.741948366165161,-7.08579158782959,-26.001306533813477,-9.177257537841797,-9.680886268615723,-8.325521469116211,-8.088119506835938,14
51.8524055480957,-0.9227815866470337,-8.911563873291016,-0.41263335943222046,-0.5817248821258545,-2.7143585681915283,-1.8873076438903809,-21.10272216796875,-8.546175956726074,-8.702000617980957,-7.722692966461182,-12.496587753295898,14
48.414859771728516,-2.01542067527771,-3.1202659606933594,-3.9999186992645264,-1.431591510772705,-3.2530579566955566,-3.577510356903076,-23.2044677734375,-7.843356132507324,-7.405580997467041,-4.632347583770752,-10.029175758361816,14
46.43842315673828,-1.943095088005066,-8.289386749267578,-6.571061611175537,-3.5311145782470703,-7.678307056427002,-9.022387504577637,-25.972698211669922,-9.933599472045898,-10.618020057678223,-8.087032318115234,-11.075592041015625,14
54.92353820800781,3.3918404579162598,-5.364361763000488,-2.0662927627563477,1.8079907894134521,-2.4566152095794678,-6.955076694488525,-22.825973510742188,-7.260615348815918,-8.477234840393066,-7.030454158782959,-6.535558700561523,14
57.2772331237793,-6.856776714324951,-5.348698616027832,-2.8336024284362793,0.036499280482530594,-4.650179386138916,-3.1850788593292236,-24.00571060180664,-8.447775840759277,-10.235994338989258,-8.90468692779541,-12.347232818603516,14
57.49958419799805,0.6433956027030945,-13.258554458618164,-1.7177156209945679,2.18764066696167,-2.0913496017456055,-3.7152786254882812,-18.640899658203125,-8.243877410888672,-11.855752944946289,-9.198222160339355,-13.714447975158691,14
49.2366943359375,-11.071818351745605,-13.601602554321289,-4.260697841644287,1.7991199493408203,-4.611783027648926,-3.4464528560638428,-19.72362518310547,-4.5303192138671875,-8.14040756225586,-8.517755508422852,-8.431709289550781,14
51.81407165527344,-9.044548034667969,-12.166951179504395,-1.728485107421875,-0.3347030282020569,-4.684780597686768,-2.820277452468872,-23.043899536132812,-7.160975456237793,-6.722718238830566,-10.581485748291016,-11.323822021484375,14
51.93856430053711,-8.359879493713379,-12.804203033447266,-2.9723355770111084,-0.06806740164756775,-5.092785835266113,-10.644782066345215,-25.608749389648438,-10.358682632446289,-11.327593803405762,-9.767958641052246,-12.56367301940918,14
46.432743072509766,-6.912761688232422,-8.922761917114258,-0.8852893114089966,-1.2751014232635498,-8.17356014251709,-9.025338172912598,-23.238924026489258,-9.645564079284668,-11.432888984680176,-6.84590482711792,-11.619029998779297,14
59.57587432861328,-6.027522563934326,-9.6056489944458,-2.3208463191986084,-4.12906551361084,-4.005876541137695,-4.253178119659424,-21.369169235229492,-7.5334062576293945,-8.817066192626953,-9.751630783081055,-12.2069091796875,14
56.67881774902344,-2.950908660888672,-7.483881950378418,-4.022241115570068,-0.16373276710510254,-4.517621040344238,-2.6080222129821777,-21.81026268005371,-9.458916664123535,-8.043684005737305,-9.202489852905273,-12.177579879760742,14
40.504146575927734,-0.3773557245731354,-2.3789174556732178,1.5089209079742432,-3.098292112350464,-7.614705562591553,-4.6010823249816895,-20.042186737060547,-7.629649639129639,-7.078640937805176,-10.124284744262695,-10.241470336914062,14
61.93109130859375,-1.721948504447937,-13.24000358581543,-4.951224327087402,1.5137181282043457,-4.975586891174316,-4.623008728027344,-22.836448669433594,-8.239052772521973,-11.44845199584961,-10.938156127929688,-11.501083374023438,14
59.07549285888672,0.7534610033035278,-7.418538570404053,0.4265599250793457,2.383273124694824,-4.750587463378906,-4.475164413452148,-20.370075225830078,-6.319160461425781,-7.494738578796387,-9.108577728271484,-11.77953815460205,14
62.91694259643555,-7.578578948974609,-7.85176420211792,-3.943979501724243,1.1403878927230835,0.048035040497779846,-2.675624370574951,-20.655040740966797,-5.151142597198486,-9.172378540039062,-9.233931541442871,-10.543403625488281,14
56.60795211791992,-11.492029190063477,-16.352922439575195,-0.0006236635381355882,2.4162442684173584,-6.7362961769104,-7.4738569259643555,-24.1866455078125,-9.167906761169434,-9.779653549194336,-8.880879402160645,-9.282812118530273,14
58.296382904052734,-9.618560791015625,-8.940709114074707,-0.5133406519889832,-1.8841361999511719,-7.278223037719727,-6.838241100311279,-19.66993522644043,-7.892177581787109,-14.025941848754883,-8.746859550476074,-8.017036437988281,14
52.701438903808594,-1.562378168106079,-16.008441925048828,-1.3554998636245728,4.6949005126953125,-5.575304985046387,-4.091619968414307,-26.149497985839844,-8.062525749206543,-8.39863109588623,-7.567941665649414,-11.04510498046875,14
45.33854675292969,2.066194534301758,6.688101768493652,1.2285659313201904,2.036999464035034,-3.4836909770965576,-3.2564237117767334,-22.610984802246094,-4.520413875579834,-6.394412994384766,-6.704172611236572,-7.82289457321167,14
48.39269256591797,-0.08554615825414658,-6.423952102661133,-0.849332869052887,0.010565915144979954,-7.2513933181762695,-6.0569634437561035,-23.5305233001709,-8.15772819519043,-10.502545356750488,-7.645706653594971,-13.0695161819458,14
40.874324798583984,-1.9546009302139282,-8.776606559753418,-0.08137016743421555,3.8651366233825684,-6.527916431427002,-6.324655055999756,-22.56772232055664,-7.198533535003662,-12.350257873535156,-12.546637535095215,-14.00348949432373,14
50.32282638549805,-5.167709827423096,-5.515700817108154,-0.3733695149421692,0.5045648217201233,-6.962120532989502,-7.883003234863281,-26.82720375061035,-7.399300575256348,-8.221558570861816,-7.5277180671691895,-10.91390609741211,14
51.86696243286133,-3.9619293212890625,-3.36118483543396,-0.7463780045509338,-2.800344228744507,-5.9558796882629395,-2.752819538116455,-19.767183303833008,-11.278573989868164,-10.235234260559082,-11.112367630004883,-15.242355346679688,14
40.99726867675781,-1.6617718935012817,-2.962824583053589,-2.3800344467163086,-1.7650271654129028,-6.560059547424316,-8.169492721557617,-18.876300811767578,-8.733161926269531,-11.267143249511719,-8.359262466430664,-4.079405307769775,14
29.055736541748047,-1.401771903038025,1.2680916786193848,1.4578410387039185,0.9153521656990051,-8.568727493286133,-4.390481948852539,-22.93162727355957,-10.626110076904297,-7.994497776031494,-6.2599053382873535,-11.420567512512207,14
56.45757293701172,1.5498168468475342,-5.715999603271484,-0.19059179723262787,-0.7478793263435364,-6.038395404815674,-4.811352252960205,-19.129592895507812,-9.58604907989502,-13.120072364807129,-8.38538932800293,-6.434983730316162,14
53.17184066772461,-3.0445563793182373,-4.583796977996826,3.0956311225891113,3.6163740158081055,-7.226010322570801,-1.9617620706558228,-24.038761138916016,-11.288861274719238,-14.83593463897705,-9.887944221496582,-11.37695026397705,14
52.45219802856445,2.0736939907073975,-5.775411605834961,-4.316117286682129,0.46846505999565125,-4.889061450958252,-3.6611826419830322,-24.7133846282959,-8.334826469421387,-12.17679214477539,-9.3901948928833,-13.328622817993164,14
54.37208557128906,-7.929356575012207,-7.216533184051514,-6.222584247589111,2.01863956451416,-6.0401787757873535,-4.580966949462891,-22.740392684936523,-10.937234878540039,-7.319977760314941,-9.493414878845215,-13.197273254394531,14
29.523502349853516,-14.133990287780762,-4.409245014190674,-1.7511581182479858,8.183913230895996,-4.5092387199401855,-6.231470584869385,-20.519672393798828,-5.965014457702637,-8.783940315246582,-6.401654243469238,-10.915431022644043,14
52.315433502197266,0.5635120868682861,-4.387138843536377,-1.3211700916290283,0.8413168787956238,-2.2225217819213867,-2.794755220413208,-20.555973052978516,-6.764082431793213,-10.460949897766113,-7.139092445373535,-10.879250526428223,14
38.2535514831543,-5.581960201263428,-6.345247268676758,-2.8961269855499268,0.42305076122283936,-6.66037130355835,-6.92824649810791,-25.22196388244629,-9.551509857177734,-11.818492889404297,-9.9309663772583,-11.201539039611816,14
56.435359954833984,-6.130465507507324,-9.897461891174316,-4.648805618286133,-1.6982760429382324,-5.267919540405273,-8.524867057800293,-18.257949829101562,-9.588394165039062,-14.11313533782959,-9.041154861450195,-4.206519603729248,14
35.53033447265625,1.2621140480041504,4.962266445159912,-4.4900007247924805,0.5492969155311584,-5.530235290527344,-4.082808494567871,-20.66281509399414,-6.580986976623535,-5.959521293640137,-8.431031227111816,-9.893091201782227,14
51.56500244140625,-3.2273404598236084,-8.782286643981934,1.9452787637710571,3.1551148891448975,-5.622836589813232,-6.80640172958374,-20.42241668701172,-11.150158882141113,-9.15893268585205,-7.679591178894043,-9.290534019470215,14
41.895999908447266,1.0515289306640625,-8.87026309967041,0.31835100054740906,-0.9058672785758972,-6.746305465698242,-5.14226770401001,-20.120241165161133,-7.929381847381592,-6.715013027191162,-8.644143104553223,-13.175762176513672,14
47.19391632080078,-3.768101215362549,-13.829293251037598,-8.297274589538574,-0.2476111203432083,-3.1383142471313477,-0.38503798842430115,-15.418827056884766,-6.2853875160217285,-7.334117889404297,-8.275047302246094,-9.716676712036133,14
53.38232421875,0.3787722587585449,-9.654864311218262,-5.37816858291626,-0.059689998626708984,-4.133540630340576,-1.9910341501235962,-16.478164672851562,-9.033064842224121,-9.563764572143555,-8.720462799072266,-12.309527397155762,14
46.72465896606445,-1.0196659564971924,-9.260224342346191,-2.2177417278289795,1.619527816772461,-3.1083381175994873,-5.452271461486816,-23.91669273376465,-7.744639873504639,-8.041025161743164,-8.354826927185059,-11.563985824584961,14
39.81996536254883,-0.18326231837272644,-2.170535087585449,2.072201728820801,2.070622205734253,-6.491399765014648,-6.466100692749023,-22.209163665771484,-8.48245906829834,-7.779783725738525,-6.911321640014648,-7.081596851348877,14
46.854488372802734,0.02015700936317444,-10.070245742797852,2.041461944580078,4.304266452789307,-5.008360862731934,-10.025397300720215,-23.579635620117188,-5.72662878036499,-6.975475311279297,-7.169905185699463,-1.1066193580627441,14
44.30582046508789,-4.468512058258057,-7.769349098205566,0.5778012275695801,0.5642850995063782,-4.909195423126221,-6.738284587860107,-20.367965698242188,-8.206682205200195,-5.291367053985596,-5.219751358032227,-8.94949722290039,14
44.9035530090332,-7.364115238189697,-2.0859787464141846,-3.828342914581299,-2.9343271255493164,-4.8513054847717285,-2.9754905700683594,-17.8395938873291,-8.903519630432129,-11.532444953918457,-8.399799346923828,-10.658995628356934,14
49.04049301147461,-13.062617301940918,-9.429808616638184,-6.044698715209961,-1.0031856298446655,-7.113061428070068,-3.896193027496338,-23.660682678222656,-9.905150413513184,-7.690518379211426,-8.48765754699707,-11.471051216125488,14
43.630191802978516,1.821595549583435,-4.235051155090332,-2.7684366703033447,0.5811177492141724,-2.6364214420318604,-0.3764400780200958,-18.119382858276367,-7.926884174346924,-5.899660110473633,-7.773012161254883,-12.857967376708984,14
53.306915283203125,-4.702236652374268,-12.274805068969727,-4.110827445983887,-1.9879261255264282,-6.966844081878662,-3.555570125579834,-23.01866340637207,-10.131451606750488,-9.93170166015625,-10.815617561340332,-10.026907920837402,14
41.353755950927734,2.790862798690796,-8.392863273620605,-3.766319990158081,-2.064643383026123,-6.909721374511719,-3.3280138969421387,-25.667905807495117,-9.016573905944824,-10.224042892456055,-8.0262451171875,-12.36777114868164,14
46.93438720703125,-1.008224606513977,-2.963813543319702,-2.5826494693756104,1.9531413316726685,-2.7994282245635986,-4.867483139038086,-18.6075382232666,-7.7985124588012695,-8.03858757019043,-8.633001327514648,-14.33234691619873,14
53.16265869140625,-8.9664888381958,-6.593775749206543,-2.5839855670928955,-0.22387222945690155,-5.076257705688477,-2.4730114936828613,-25.4594783782959,-8.79870319366455,-7.55353307723999,-7.281399726867676,-14.266729354858398,14
59.765167236328125,0.10551378130912781,-7.2579874992370605,-6.392821788787842,-3.2588493824005127,-4.705511093139648,-6.653390884399414,-20.30255889892578,-8.40234088897705,-10.626775741577148,-7.597379684448242,-7.616536617279053,14
58.811805725097656,-3.227916955947876,-15.554214477539062,-2.101048231124878,0.9854412078857422,-6.3425798416137695,-7.405585765838623,-22.851511001586914,-10.8076171875,-10.05528736114502,-8.20181941986084,-6.695289134979248,14
39.98902893066406,-3.815434455871582,-9.24654769897461,-1.2506943941116333,1.2973527908325195,-5.745785713195801,-0.32074496150016785,-17.150537490844727,-8.6936616897583,-9.701342582702637,-8.515496253967285,-11.080455780029297,14
61.44147872924805,-4.4725117683410645,-13.884175300598145,-4.491281509399414,-5.231045722961426,-5.395357608795166,-8.853893280029297,-25.197147369384766,-8.342388153076172,-12.178385734558105,-10.832576751708984,-10.821125030517578,14
48.3349723815918,-4.299926280975342,-6.123985767364502,-5.265233993530273,-0.8946753740310669,-4.836198806762695,-2.901287078857422,-21.72906494140625,-7.193875312805176,-9.796235084533691,-9.548906326293945,-13.72839641571045,14
48.12329864501953,2.334683418273926,-1.2103593349456787,-2.9820168018341064,-1.9061309099197388,-4.053196907043457,-2.485865592956543,-24.753877639770508,-8.865946769714355,-11.621153831481934,-9.441644668579102,-12.200067520141602,14
45.06085968017578,1.089866280555725,-2.386462926864624,-3.5225043296813965,0.3559551239013672,-2.292553186416626,-5.107189655303955,-26.050867080688477,-8.149439811706543,-11.349886894226074,-9.785477638244629,-11.916232109069824,14
46.46633529663086,0.4927399456501007,-2.806198835372925,-5.636701583862305,-2.561641216278076,-6.280005931854248,-3.9781062602996826,-18.986085891723633,-8.838410377502441,-7.470193386077881,-7.792496204376221,-11.606618881225586,14
